route_id,service_id,trip_id,trip_headsign,direction_id,wheelchair_accessible,bikes_allowed,block_id
4,23_5,1582801930-23,GARCIA LORCA A,0,1,,
4,23_5,1582802076-23,GARCIA LORCA B,1,1,,
4,23_5,1582802107-23,GARCIA LORCA A,0,1,,
4,23_5,1582802131-23,GARCIA LORCA B,1,1,,
4,23_5,1582801986-23,GARCIA LORCA A,0,1,,
4,23_5,1582802020-23,GARCIA LORCA B,1,1,,
4,23_5,1582802043-23,GARCIA LORCA A,0,1,,
4,23_5,1582801960-23,GARCIA LORCA B,1,1,,
4,23_5,1582801931-23,GARCIA LORCA A,0,1,,
4,23_5,1582802077-23,GARCIA LORCA B,1,1,,
4,23_5,1582802108-23,GARCIA LORCA A,0,1,,
4,23_5,1582802132-23,GARCIA LORCA B,1,1,,
4,23_5,1582801987-23,GARCIA LORCA A,0,1,,
4,23_5,1582802021-23,GARCIA LORCA B,1,1,,
4,23_5,1582802044-23,GARCIA LORCA A,0,1,,
4,23_5,1582801961-23,GARCIA LORCA B,1,1,,
4,23_5,1582801932-23,GARCIA LORCA A,0,1,,
4,23_5,1582802078-23,GARCIA LORCA B,1,1,,
4,23_5,1582802109-23,GARCIA LORCA A,0,1,,
4,23_5,1582802133-23,GARCIA LORCA B,1,1,,
4,23_5,1582801988-23,GARCIA LORCA A,0,1,,
4,23_5,1582802022-23,GARCIA LORCA B,1,1,,
4,23_5,1582802045-23,GARCIA LORCA A,0,1,,
4,23_5,1582801962-23,GARCIA LORCA B,1,1,,
4,23_5,1582801933-23,GARCIA LORCA A,0,1,,
4,23_5,1582802079-23,GARCIA LORCA B,1,1,,
4,23_5,1582802110-23,GARCIA LORCA A,0,1,,
4,23_5,1582802134-23,GARCIA LORCA B,1,1,,
4,23_5,1582801989-23,GARCIA LORCA A,0,1,,
4,23_5,1582802023-23,GARCIA LORCA B,1,1,,
4,23_5,1582802046-23,GARCIA LORCA A,0,1,,
4,23_5,1582801963-23,GARCIA LORCA B,1,1,,
4,23_5,1582801934-23,GARCIA LORCA A,0,1,,
4,23_5,1582802080-23,GARCIA LORCA B,1,1,,
4,23_5,1582802111-23,GARCIA LORCA A,0,1,,
4,23_5,1582802135-23,GARCIA LORCA B,1,1,,
4,23_5,1582801990-23,GARCIA LORCA A,0,1,,
4,23_5,1582802024-23,GARCIA LORCA B,1,1,,
4,23_5,1582802047-23,GARCIA LORCA A,0,1,,
4,23_5,1582801964-23,GARCIA LORCA B,1,1,,
4,23_5,1582801935-23,GARCIA LORCA A,0,1,,
4,23_5,1582802081-23,GARCIA LORCA B,1,1,,
4,23_5,1582802112-23,GARCIA LORCA A,0,1,,
4,23_5,1582802136-23,GARCIA LORCA B,1,1,,
4,23_5,1582801991-23,GARCIA LORCA A,0,1,,
4,23_5,1582802025-23,GARCIA LORCA B,1,1,,
4,23_5,1582802048-23,GARCIA LORCA A,0,1,,
4,23_5,1582801965-23,GARCIA LORCA B,1,1,,
4,23_5,1582801936-23,GARCIA LORCA A,0,1,,
4,23_5,1582802082-23,GARCIA LORCA B,1,1,,
4,23_5,1582801992-23,GARCIA LORCA A,0,1,,
4,23_5,1582802137-23,GARCIA LORCA B,1,1,,
4,23_5,1582802049-23,GARCIA LORCA A,0,1,,
4,23_5,1582801966-23,GARCIA LORCA B,1,1,,
4,23_5,1582801937-23,GARCIA LORCA A,0,1,,
4,23_5,1582802083-23,GARCIA LORCA B,1,1,,
4,23_5,1582801993-23,GARCIA LORCA A,0,1,,
4,23_5,1582802138-23,GARCIA LORCA B,1,1,,
4,23_5,1582802050-23,GARCIA LORCA A,0,1,,
4,23_5,1582802084-23,GARCIA LORCA B,1,1,,
4,23_5,1582801994-23,GARCIA LORCA A,0,1,,
4,23_5,1582802139-23,GARCIA LORCA B,1,1,,
4,23_5,1582802051-23,GARCIA LORCA A,0,1,,
4,23_5,1582802085-23,GARCIA LORCA B,1,1,,
4,23_5,1582801995-23,GARCIA LORCA A,0,1,,
4,23_5,1582802140-23,GARCIA LORCA B,1,1,,
4,23_5,1582802052-23,GARCIA LORCA A,0,1,,
4,23_5,1582802086-23,GARCIA LORCA B,1,1,,
4,23_5,1582801996-23,GARCIA LORCA A,0,1,,
4,23_5,1582802141-23,GARCIA LORCA B,1,1,,
4,23_5,1582802053-23,GARCIA LORCA A,0,1,,
4,23_5,1582802087-23,GARCIA LORCA B,1,1,,
4,23_5,1582801997-23,GARCIA LORCA A,0,1,,
4,23_5,1582802142-23,GARCIA LORCA B,1,1,,
4,23_5,1582802054-23,GARCIA LORCA A,0,1,,
4,23_5,1582802088-23,GARCIA LORCA B,1,1,,
4,23_5,1582801998-23,GARCIA LORCA A,0,1,,
4,23_5,1582802143-23,GARCIA LORCA B,1,1,,
4,23_5,1582802055-23,GARCIA LORCA A,0,1,,
4,23_5,1582802089-23,GARCIA LORCA B,1,1,,
4,23_5,1582802149-23,GARCIA LORCA A,0,1,,
4,23_5,1582802146-23,GARCIA LORCA B,1,1,,
4,23_5,1582802151-23,GARCIA LORCA A,0,1,,
4,23_5,1582802148-23,GARCIA LORCA B,1,1,,
4,23_5,1582802150-23,GARCIA LORCA A,0,1,,
4,23_5,1582802147-23,GARCIA LORCA B,1,1,,
4,23_5,1582801999-23,GARCIA LORCA A,0,1,,
4,23_5,1582802144-23,GARE SAINT-ROCH B,1,1,,
4,23_5,1582802056-23,GARE SAINT-ROCH A,0,1,,
4,23_5,1582802090-23,GARE SAINT-ROCH B,1,1,,
4,23_7,1582789128-23,GARCIA LORCA B,1,1,,
4,23_7,1582789015-23,GARCIA LORCA A,0,1,,
4,23_7,1582789131-23,GARCIA LORCA B,1,1,,
4,23_7,1582789162-23,GARCIA LORCA B,1,1,,
4,23_7,1582789018-23,GARCIA LORCA A,0,1,,
4,23_7,1582789145-23,GARCIA LORCA B,1,1,,
4,23_7,1582789186-23,GARCIA LORCA B,1,1,,
4,23_7,1582789118-23,GARCIA LORCA B,1,1,,
4,23_7,1582789023-23,GARCIA LORCA A,0,1,,
4,23_7,1582789194-23,GARCIA LORCA B,1,1,,
4,23_7,1582789017-23,GARCIA LORCA A,0,1,,
4,23_7,1582789146-23,GARCIA LORCA B,1,1,,
4,23_7,1582789062-23,GARCIA LORCA A,0,1,,
4,23_7,1582789109-23,GARCIA LORCA B,1,1,,
4,23_7,1582789021-23,GARCIA LORCA A,0,1,,
4,23_7,1582789188-23,GARCIA LORCA B,1,1,,
4,23_7,1582789019-23,GARCIA LORCA A,0,1,,
4,23_7,1582789160-23,GARCIA LORCA B,1,1,,
4,23_7,1582789047-23,GARCIA LORCA A,0,1,,
4,23_7,1582789126-23,GARCIA LORCA B,1,1,,
4,23_7,1582789020-23,GARCIA LORCA A,0,1,,
4,23_7,1582789185-23,GARCIA LORCA B,1,1,,
4,23_7,1582789025-23,GARCIA LORCA A,0,1,,
4,23_7,1582789159-23,GARCIA LORCA B,1,1,,
4,23_7,1582789052-23,GARCIA LORCA A,0,1,,
4,23_7,1582789125-23,GARCIA LORCA B,1,1,,
4,23_7,1582789022-23,GARCIA LORCA A,0,1,,
4,23_7,1582789184-23,GARCIA LORCA B,1,1,,
4,23_7,1582789026-23,GARCIA LORCA A,0,1,,
4,23_7,1582789158-23,GARCIA LORCA B,1,1,,
4,23_7,1582789050-23,GARCIA LORCA A,0,1,,
4,23_7,1582789124-23,GARCIA LORCA B,1,1,,
4,23_7,1582789027-23,GARCIA LORCA A,0,1,,
4,23_7,1582789183-23,GARCIA LORCA B,1,1,,
4,23_7,1582789029-23,GARCIA LORCA A,0,1,,
4,23_7,1582789164-23,GARCIA LORCA B,1,1,,
4,23_7,1582789064-23,GARCIA LORCA A,0,1,,
4,23_7,1582789123-23,GARCIA LORCA B,1,1,,
4,23_7,1582789028-23,GARCIA LORCA A,0,1,,
4,23_7,1582789182-23,GARCIA LORCA B,1,1,,
4,23_7,1582789030-23,GARCIA LORCA A,0,1,,
4,23_7,1582789163-23,GARCIA LORCA B,1,1,,
4,23_7,1582789049-23,GARCIA LORCA A,0,1,,
4,23_7,1582789122-23,GARCIA LORCA B,1,1,,
4,23_7,1582789031-23,GARCIA LORCA A,0,1,,
4,23_7,1582789181-23,GARCIA LORCA B,1,1,,
4,23_7,1582789032-23,GARCIA LORCA A,0,1,,
4,23_7,1582789157-23,GARCIA LORCA B,1,1,,
4,23_7,1582789048-23,GARCIA LORCA A,0,1,,
4,23_7,1582789116-23,GARCIA LORCA B,1,1,,
4,23_7,1582789033-23,GARCIA LORCA A,0,1,,
4,23_7,1582789173-23,GARCIA LORCA B,1,1,,
4,23_7,1582789034-23,GARCIA LORCA A,0,1,,
4,23_7,1582789141-23,GARCIA LORCA B,1,1,,
4,23_7,1582789061-23,GARCIA LORCA A,0,1,,
4,23_7,1582789113-23,GARCIA LORCA B,1,1,,
4,23_7,1582789036-23,GARCIA LORCA A,0,1,,
4,23_7,1582789176-23,GARCIA LORCA B,1,1,,
4,23_7,1582789035-23,GARCIA LORCA A,0,1,,
4,23_7,1582789165-23,GARCIA LORCA B,1,1,,
4,23_7,1582789051-23,GARCIA LORCA A,0,1,,
4,23_7,1582789114-23,GARCIA LORCA B,1,1,,
4,23_7,1582789038-23,GARCIA LORCA A,0,1,,
4,23_7,1582789175-23,GARCIA LORCA B,1,1,,
4,23_7,1582789037-23,GARCIA LORCA A,0,1,,
4,23_7,1582789142-23,GARCIA LORCA B,1,1,,
4,23_7,1582789060-23,GARCIA LORCA A,0,1,,
4,23_7,1582789110-23,GARCIA LORCA B,1,1,,
4,23_7,1582789041-23,GARCIA LORCA A,0,1,,
4,23_7,1582789192-23,GARCIA LORCA B,1,1,,
4,23_7,1582789039-23,GARCIA LORCA A,0,1,,
4,23_7,1582789096-23,GARCIA LORCA A,0,1,,
4,23_7,1582789161-23,GARCIA LORCA B,1,1,,
4,23_7,1582789053-23,GARCIA LORCA A,0,1,,
4,23_7,1582789117-23,GARCIA LORCA B,1,1,,
4,23_7,1582789216-23,GARCIA LORCA B,1,1,,
4,23_7,1582789040-23,GARCIA LORCA A,0,1,,
4,23_7,1582789190-23,GARCIA LORCA B,1,1,,
4,23_7,1582789092-23,GARCIA LORCA A,0,1,,
4,23_7,1582789211-23,GARCIA LORCA B,1,1,,
4,23_7,1582789043-23,GARCIA LORCA A,0,1,,
4,23_7,1582789148-23,GARCIA LORCA B,1,1,,
4,23_7,1582789055-23,GARCIA LORCA A,0,1,,
4,23_7,1582789111-23,GARCIA LORCA B,1,1,,
4,23_7,1582789042-23,GARCIA LORCA A,0,1,,
4,23_7,1582789172-23,GARCIA LORCA B,1,1,,
4,23_7,1582789084-23,GARCIA LORCA A,0,1,,
4,23_7,1582789212-23,GARCIA LORCA B,1,1,,
4,23_7,1582789044-23,GARCIA LORCA A,0,1,,
4,23_7,1582789147-23,GARCIA LORCA B,1,1,,
4,23_7,1582789059-23,GARCIA LORCA A,0,1,,
4,23_7,1582789108-23,GARCIA LORCA B,1,1,,
4,23_7,1582789046-23,GARCIA LORCA A,0,1,,
4,23_7,1582789174-23,GARCIA LORCA B,1,1,,
4,23_7,1582789088-23,GARCIA LORCA A,0,1,,
4,23_7,1582789213-23,GARCIA LORCA B,1,1,,
4,23_7,1582789045-23,GARCIA LORCA A,0,1,,
4,23_7,1582789167-23,GARCIA LORCA B,1,1,,
4,23_7,1582789057-23,GARCIA LORCA A,0,1,,
4,23_7,1582789115-23,GARCIA LORCA B,1,1,,
4,23_7,1582789056-23,GARCIA LORCA A,0,1,,
4,23_7,1582789177-23,GARCIA LORCA B,1,1,,
4,23_7,1582789087-23,GARCIA LORCA A,0,1,,
4,23_7,1582789200-23,GARCIA LORCA B,1,1,,
4,23_7,1582789054-23,GARCIA LORCA A,0,1,,
4,23_7,1582789168-23,GARCIA LORCA B,1,1,,
4,23_7,1582789058-23,GARCIA LORCA A,0,1,,
4,23_7,1582789121-23,GARCIA LORCA B,1,1,,
4,23_7,1582789065-23,GARCIA LORCA A,0,1,,
4,23_7,1582789178-23,GARCIA LORCA B,1,1,,
4,23_7,1582789091-23,GARCIA LORCA A,0,1,,
4,23_7,1582789207-23,GARCIA LORCA B,1,1,,
4,23_7,1582789067-23,GARCIA LORCA A,0,1,,
4,23_7,1582789152-23,GARCIA LORCA B,1,1,,
4,23_7,1582789068-23,GARCIA LORCA A,0,1,,
4,23_7,1582789132-23,GARCIA LORCA B,1,1,,
4,23_7,1582789066-23,GARCIA LORCA A,0,1,,
4,23_7,1582789191-23,GARCIA LORCA B,1,1,,
4,23_7,1582789085-23,GARCIA LORCA A,0,1,,
4,23_7,1582789208-23,GARCIA LORCA B,1,1,,
4,23_7,1582789072-23,GARCIA LORCA A,0,1,,
4,23_7,1582789153-23,GARCIA LORCA B,1,1,,
4,23_7,1582789069-23,GARCIA LORCA A,0,1,,
4,23_7,1582789130-23,GARCIA LORCA B,1,1,,
4,23_7,1582789071-23,GARCIA LORCA A,0,1,,
4,23_7,1582789180-23,GARCIA LORCA B,1,1,,
4,23_7,1582789086-23,GARCIA LORCA A,0,1,,
4,23_7,1582789209-23,GARCIA LORCA B,1,1,,
4,23_7,1582789070-23,GARCIA LORCA A,0,1,,
4,23_7,1582789154-23,GARCIA LORCA B,1,1,,
4,23_7,1582789074-23,GARCIA LORCA A,0,1,,
4,23_7,1582789127-23,GARCIA LORCA B,1,1,,
4,23_7,1582789073-23,GARCIA LORCA A,0,1,,
4,23_7,1582789179-23,GARCIA LORCA B,1,1,,
4,23_7,1582789090-23,GARCIA LORCA A,0,1,,
4,23_7,1582789214-23,GARCIA LORCA B,1,1,,
4,23_7,1582789075-23,GARCIA LORCA A,0,1,,
4,23_7,1582789150-23,GARCIA LORCA B,1,1,,
4,23_7,1582789077-23,GARCIA LORCA A,0,1,,
4,23_7,1582789119-23,GARCIA LORCA B,1,1,,
4,23_7,1582789076-23,GARCIA LORCA A,0,1,,
4,23_7,1582789187-23,GARCIA LORCA B,1,1,,
4,23_7,1582789093-23,GARCIA LORCA A,0,1,,
4,23_7,1582789204-23,GARCIA LORCA B,1,1,,
4,23_7,1582789080-23,GARCIA LORCA A,0,1,,
4,23_7,1582789155-23,GARCIA LORCA B,1,1,,
4,23_7,1582789079-23,GARCIA LORCA A,0,1,,
4,23_7,1582789120-23,GARCIA LORCA B,1,1,,
4,23_7,1582789078-23,GARCIA LORCA A,0,1,,
4,23_7,1582789193-23,GARCIA LORCA B,1,1,,
4,23_7,1582789089-23,GARCIA LORCA A,0,1,,
4,23_7,1582789205-23,GARCIA LORCA B,1,1,,
4,23_7,1582789082-23,GARCIA LORCA A,0,1,,
4,23_7,1582789151-23,GARCIA LORCA B,1,1,,
4,23_7,1582789094-23,GARCIA LORCA A,0,1,,
4,23_7,1582789112-23,GARCIA LORCA B,1,1,,
4,23_7,1582789097-23,GARCIA LORCA A,0,1,,
4,23_7,1582789201-23,GARCIA LORCA B,1,1,,
4,23_7,1582789098-23,GARCIA LORCA A,0,1,,
4,23_7,1582789156-23,GARCIA LORCA B,1,1,,
4,23_7,1582789099-23,GARCIA LORCA A,0,1,,
4,23_7,1582789199-23,GARCIA LORCA B,1,1,,
4,23_7,1582789101-23,GARCIA LORCA A,0,1,,
4,23_7,1582789143-23,GARCIA LORCA B,1,1,,
4,23_7,1582789103-23,GARCIA LORCA A,0,1,,
4,23_7,1582789203-23,GARCIA LORCA B,1,1,,
4,23_7,1582789104-23,GARCIA LORCA A,0,1,,
4,23_7,1582789139-23,GARCIA LORCA B,1,1,,
4,23_7,1582789106-23,GARCIA LORCA A,0,1,,
4,23_7,1582789198-23,GARCIA LORCA B,1,1,,
4,23_7,1582789105-23,GARCIA LORCA A,0,1,,
4,23_7,1582789144-23,GARCIA LORCA B,1,1,,
4,23_7,1582789133-23,GARCIA LORCA A,0,1,,
4,23_7,1582789202-23,GARCIA LORCA B,1,1,,
4,23_7,1582789134-23,GARCIA LORCA A,0,1,,
4,23_7,1582789140-23,GARCIA LORCA B,1,1,,
4,23_7,1582789135-23,GARCIA LORCA A,0,1,,
4,23_7,1582789197-23,GARCIA LORCA B,1,1,,
4,23_7,1582789136-23,GARCIA LORCA A,0,1,,
4,23_7,1582789149-23,GARCIA LORCA B,1,1,,
4,23_7,1582789137-23,GARCIA LORCA A,0,1,,
4,23_7,1582789206-23,GARCIA LORCA B,1,1,,
4,23_7,1582789169-23,GARCIA LORCA A,0,1,,
4,23_7,1582789170-23,GARCIA LORCA B,1,1,,
4,23_7,1582789195-23,GARCIA LORCA A,0,1,,
4,23_7,1582789210-23,GARCIA LORCA B,1,1,,
4,23_7,1582789219-23,GARCIA LORCA A,0,1,,
4,23_7,1582789217-23,GARCIA LORCA B,1,1,,
4,23_7,1582789218-23,GARCIA LORCA A,0,1,,
4,23_7,1582789220-23,GARE SAINT-ROCH B,1,1,,
4,23_7,1582789224-23,GARE SAINT-ROCH A,0,1,,
4,23_7,1582789222-23,GARE SAINT-ROCH B,1,1,,
4,23_8,1582783663-23,GARCIA LORCA A,0,1,,
4,23_8,1582783644-23,GARCIA LORCA B,1,1,,
4,23_8,1582783703-23,GARCIA LORCA A,0,1,,
4,23_8,1582783662-23,GARCIA LORCA A,0,1,,
4,23_8,1582783642-23,GARCIA LORCA B,1,1,,
4,23_8,1582783747-23,GARCIA LORCA B,1,1,,
4,23_8,1582783701-23,GARCIA LORCA A,0,1,,
4,23_8,1582783743-23,GARCIA LORCA B,1,1,,
4,23_8,1582783661-23,GARCIA LORCA A,0,1,,
4,23_8,1582783645-23,GARCIA LORCA B,1,1,,
4,23_8,1582783700-23,GARCIA LORCA A,0,1,,
4,23_8,1582783742-23,GARCIA LORCA B,1,1,,
4,23_8,1582783665-23,GARCIA LORCA A,0,1,,
4,23_8,1582783646-23,GARCIA LORCA B,1,1,,
4,23_8,1582783698-23,GARCIA LORCA A,0,1,,
4,23_8,1582783738-23,GARCIA LORCA B,1,1,,
4,23_8,1582783660-23,GARCIA LORCA A,0,1,,
4,23_8,1582783648-23,GARCIA LORCA B,1,1,,
4,23_8,1582783697-23,GARCIA LORCA A,0,1,,
4,23_8,1582783730-23,GARCIA LORCA B,1,1,,
4,23_8,1582783659-23,GARCIA LORCA A,0,1,,
4,23_8,1582783649-23,GARCIA LORCA B,1,1,,
4,23_8,1582783696-23,GARCIA LORCA A,0,1,,
4,23_8,1582783728-23,GARCIA LORCA B,1,1,,
4,23_8,1582783658-23,GARCIA LORCA A,0,1,,
4,23_8,1582783650-23,GARCIA LORCA B,1,1,,
4,23_8,1582783694-23,GARCIA LORCA A,0,1,,
4,23_8,1582783726-23,GARCIA LORCA B,1,1,,
4,23_8,1582783654-23,GARCIA LORCA A,0,1,,
4,23_8,1582783647-23,GARCIA LORCA B,1,1,,
4,23_8,1582783695-23,GARCIA LORCA A,0,1,,
4,23_8,1582783731-23,GARCIA LORCA B,1,1,,
4,23_8,1582783657-23,GARCIA LORCA A,0,1,,
4,23_8,1582783651-23,GARCIA LORCA B,1,1,,
4,23_8,1582783686-23,GARCIA LORCA A,0,1,,
4,23_8,1582783734-23,GARCIA LORCA B,1,1,,
4,23_8,1582783656-23,GARCIA LORCA A,0,1,,
4,23_8,1582783652-23,GARCIA LORCA B,1,1,,
4,23_8,1582783693-23,GARCIA LORCA A,0,1,,
4,23_8,1582783725-23,GARCIA LORCA B,1,1,,
4,23_8,1582783655-23,GARCIA LORCA A,0,1,,
4,23_8,1582783653-23,GARCIA LORCA B,1,1,,
4,23_8,1582783692-23,GARCIA LORCA A,0,1,,
4,23_8,1582783732-23,GARCIA LORCA B,1,1,,
4,23_8,1582783667-23,GARCIA LORCA A,0,1,,
4,23_8,1582783666-23,GARCIA LORCA B,1,1,,
4,23_8,1582783691-23,GARCIA LORCA A,0,1,,
4,23_8,1582783736-23,GARCIA LORCA B,1,1,,
4,23_8,1582783668-23,GARCIA LORCA A,0,1,,
4,23_8,1582783671-23,GARCIA LORCA B,1,1,,
4,23_8,1582783689-23,GARCIA LORCA A,0,1,,
4,23_8,1582783724-23,GARCIA LORCA B,1,1,,
4,23_8,1582783670-23,GARCIA LORCA A,0,1,,
4,23_8,1582783669-23,GARCIA LORCA B,1,1,,
4,23_8,1582783688-23,GARCIA LORCA A,0,1,,
4,23_8,1582783735-23,GARCIA LORCA B,1,1,,
4,23_8,1582783672-23,GARCIA LORCA A,0,1,,
4,23_8,1582783673-23,GARCIA LORCA B,1,1,,
4,23_8,1582783687-23,GARCIA LORCA A,0,1,,
4,23_8,1582783723-23,GARCIA LORCA B,1,1,,
4,23_8,1582783674-23,GARCIA LORCA A,0,1,,
4,23_8,1582783676-23,GARCIA LORCA B,1,1,,
4,23_8,1582783685-23,GARCIA LORCA A,0,1,,
4,23_8,1582783722-23,GARCIA LORCA B,1,1,,
4,23_8,1582783675-23,GARCIA LORCA A,0,1,,
4,23_8,1582783678-23,GARCIA LORCA B,1,1,,
4,23_8,1582783702-23,GARCIA LORCA A,0,1,,
4,23_8,1582783737-23,GARCIA LORCA B,1,1,,
4,23_8,1582783677-23,GARCIA LORCA A,0,1,,
4,23_8,1582783679-23,GARCIA LORCA B,1,1,,
4,23_8,1582783684-23,GARCIA LORCA A,0,1,,
4,23_8,1582783733-23,GARCIA LORCA B,1,1,,
4,23_8,1582783680-23,GARCIA LORCA A,0,1,,
4,23_8,1582783681-23,GARCIA LORCA B,1,1,,
4,23_8,1582783699-23,GARCIA LORCA A,0,1,,
4,23_8,1582783744-23,GARCIA LORCA B,1,1,,
4,23_8,1582783682-23,GARCIA LORCA A,0,1,,
4,23_8,1582783683-23,GARCIA LORCA B,1,1,,
4,23_8,1582783690-23,GARCIA LORCA A,0,1,,
4,23_8,1582783729-23,GARCIA LORCA B,1,1,,
4,23_8,1582783706-23,GARCIA LORCA A,0,1,,
4,23_8,1582783707-23,GARCIA LORCA B,1,1,,
4,23_8,1582783705-23,GARCIA LORCA A,0,1,,
4,23_8,1582783727-23,GARCIA LORCA B,1,1,,
4,23_8,1582783708-23,GARCIA LORCA A,0,1,,
4,23_8,1582783709-23,GARCIA LORCA B,1,1,,
4,23_8,1582783711-23,GARCIA LORCA A,0,1,,
4,23_8,1582783741-23,GARCIA LORCA B,1,1,,
4,23_8,1582783710-23,GARCIA LORCA A,0,1,,
4,23_8,1582783712-23,GARCIA LORCA B,1,1,,
4,23_8,1582783713-23,GARCIA LORCA A,0,1,,
4,23_8,1582783740-23,GARCIA LORCA B,1,1,,
4,23_8,1582783715-23,GARCIA LORCA A,0,1,,
4,23_8,1582783714-23,GARCIA LORCA B,1,1,,
4,23_8,1582783716-23,GARCIA LORCA A,0,1,,
4,23_8,1582783748-23,GARCIA LORCA B,1,1,,
4,23_8,1582783717-23,GARCIA LORCA A,0,1,,
4,23_8,1582783718-23,GARCIA LORCA B,1,1,,
4,23_8,1582783719-23,GARCIA LORCA A,0,1,,
4,23_8,1582783739-23,GARCIA LORCA B,1,1,,
4,23_8,1582783720-23,GARCIA LORCA A,0,1,,
4,23_8,1582783721-23,GARCIA LORCA B,1,1,,
4,23_8,1582783749-23,GARCIA LORCA A,0,1,,
4,23_8,1582783750-23,GARCIA LORCA B,1,1,,
4,23_8,1582783751-23,GARCIA LORCA A,0,1,,
4,23_8,1582783752-23,GARCIA LORCA B,1,1,,
4,23_8,1582783753-23,GARCIA LORCA A,0,1,,
4,23_8,1582783754-23,GARCIA LORCA B,1,1,,
4,23_8,1582783756-23,GARCIA LORCA A,0,1,,
4,23_8,1582783755-23,GARCIA LORCA B,1,1,,
4,23_8,1582783757-23,GARCIA LORCA A,0,1,,
4,23_8,1582783758-23,GARCIA LORCA B,1,1,,
4,23_8,1582783759-23,GARCIA LORCA A,0,1,,
4,23_8,1582783760-23,GARCIA LORCA B,1,1,,
4,23_8,1582783761-23,GARCIA LORCA A,0,1,,
4,23_8,1582783762-23,GARE SAINT-ROCH B,1,1,,
4,23_8,1582783763-23,GARE SAINT-ROCH A,0,1,,
4,23_8,1582783764-23,GARE SAINT-ROCH B,1,1,,
5,23_1,1583231972-23,GRES DE MONTP.,1,1,,
5,23_1,1583231978-23,GRES DE MONTP.,1,1,,
5,23_1,1583231981-23,GRES DE MONTP.,1,1,,
5,23_1,1583231982-23,CLAPIERS,0,1,,
5,23_1,1583231973-23,GRES DE MONTP.,1,1,,
5,23_1,1583231983-23,GRES DE MONTP.,1,1,,
5,23_1,1583231985-23,CLAPIERS,0,1,,
5,23_1,1583231986-23,GRES DE MONTP.,1,1,,
5,23_1,1583231987-23,CLAPIERS,0,1,,
5,23_1,1583231971-23,CLAPIERS,0,1,,
5,23_1,1583231992-23,GRES DE MONTP.,1,1,,
5,23_1,1583231988-23,GRES DE MONTP.,1,1,,
5,23_1,1583231989-23,CLAPIERS,0,1,,
5,23_1,1583231970-23,CLAPIERS,0,1,,
5,23_1,1583232149-23,GRES DE MONTP.,1,1,,
5,23_1,1583232083-23,GRES DE MONTP.,1,1,,
5,23_1,1583231990-23,CLAPIERS,0,1,,
5,23_1,1583232150-23,GRES DE MONTP.,1,1,,
5,23_1,1583232154-23,CLAPIERS,0,1,,
5,23_1,1583232148-23,GRES DE MONTP.,1,1,,
5,23_1,1583231991-23,CLAPIERS,0,1,,
5,23_1,1583232151-23,GRES DE MONTP.,1,1,,
5,23_1,1583232036-23,CLAPIERS,0,1,,
5,23_1,1583231998-23,CLAPIERS,0,1,,
5,23_1,1583232152-23,GRES DE MONTP.,1,1,,
5,23_1,1583232037-23,CLAPIERS,0,1,,
5,23_1,1583232000-23,GRES DE MONTP.,1,1,,
5,23_1,1583232038-23,CLAPIERS,0,1,,
5,23_1,1583232001-23,GRES DE MONTP.,1,1,,
5,23_1,1583232039-23,CLAPIERS,0,1,,
5,23_1,1583232002-23,GRES DE MONTP.,1,1,,
5,23_1,1583232040-23,CLAPIERS,0,1,,
5,23_1,1583232003-23,GRES DE MONTP.,1,1,,
5,23_1,1583232041-23,CLAPIERS,0,1,,
5,23_1,1583232004-23,GRES DE MONTP.,1,1,,
5,23_1,1583232042-23,CLAPIERS,0,1,,
5,23_1,1583232005-23,GRES DE MONTP.,1,1,,
5,23_1,1583232043-23,CLAPIERS,0,1,,
5,23_1,1583232006-23,GRES DE MONTP.,1,1,,
5,23_1,1583232044-23,CLAPIERS,0,1,,
5,23_1,1583232007-23,GRES DE MONTP.,1,1,,
5,23_1,1583232045-23,CLAPIERS,0,1,,
5,23_1,1583232008-23,GRES DE MONTP.,1,1,,
5,23_1,1583232046-23,CLAPIERS,0,1,,
5,23_1,1583232009-23,GRES DE MONTP.,1,1,,
5,23_1,1583232047-23,CLAPIERS,0,1,,
5,23_1,1583232010-23,GRES DE MONTP.,1,1,,
5,23_1,1583232048-23,CLAPIERS,0,1,,
5,23_1,1583232011-23,GRES DE MONTP.,1,1,,
5,23_1,1583232049-23,CLAPIERS,0,1,,
5,23_1,1583232012-23,GRES DE MONTP.,1,1,,
5,23_1,1583232050-23,CLAPIERS,0,1,,
5,23_1,1583232013-23,GRES DE MONTP.,1,1,,
5,23_1,1583232051-23,CLAPIERS,0,1,,
5,23_1,1583232014-23,GRES DE MONTP.,1,1,,
5,23_1,1583232052-23,CLAPIERS,0,1,,
5,23_1,1583232015-23,GRES DE MONTP.,1,1,,
5,23_1,1583232090-23,CLAPIERS,0,1,,
5,23_1,1583232016-23,GRES DE MONTP.,1,1,,
5,23_1,1583232091-23,CLAPIERS,0,1,,
5,23_1,1583232158-23,GRES DE MONTP.,1,1,,
5,23_1,1583232157-23,CLAPIERS,0,1,,
5,23_1,1583232119-23,GRES DE MONTP.,1,1,,
5,23_1,1583232092-23,CLAPIERS,0,1,,
5,23_1,1583232120-23,GRES DE MONTP.,1,1,,
5,23_1,1583232093-23,CLAPIERS,0,1,,
5,23_1,1583232121-23,GRES DE MONTP.,1,1,,
